season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2021,15,Russian Grand Prix,sochi,vettel,VET,aston_martin,10,12,0.0,+1 Lap,0,0,11,0,12.0,35.0,0.0,7.0,59.0,0.0,10.0,13.8,5.0,0.4,-1.5,6.0,15.5,0.0,2,11,212.116,0
2021,15,Russian Grand Prix,sochi,gasly,GAS,alphatauri,11,13,0.0,+1 Lap,0,0,12,0,9.0,66.0,0.0,6.0,84.0,0.0,9.666666666666666,9.0,16.0,0.2,-4.166666666666668,12.0,11.5,0.0,2,4,214.214,0
2021,15,Russian Grand Prix,sochi,ocon,OCO,alpine,9,14,0.0,+1 Lap,0,0,10,0,11.0,45.0,1.0,5.0,95.0,1.0,8.666666666666666,7.2,6.0,0.0,0.16666666666666607,23.0,7.0,0.0,2,19,209.276,0
2021,15,Russian Grand Prix,sochi,leclerc,LEC,ferrari,19,15,0.0,+1 Lap,0,0,15,0,6.0,104.0,0.0,4.0,201.5,0.0,5.666666666666667,7.4,24.0,0.2,-1.0,51.0,4.5,0.5,2,7,212.667,0
2021,15,Russian Grand Prix,sochi,giovinazzi,GIO,alfa,17,16,0.0,+1 Lap,0,0,18,0,18.0,1.0,0.0,9.0,3.0,0.0,13.333333333333334,13.2,0.0,0.0,-1.166666666666666,4.0,13.0,0.0,2,8,212.53,0
2021,15,Russian Grand Prix,sochi,tsunoda,TSU,alphatauri,12,17,0.0,+1 Lap,0,0,13,0,14.0,18.0,0.0,6.0,84.0,0.0,18.0,14.0,0.0,0.4,4.166666666666666,12.0,10.0,0.0,3,13,210.612,0
2021,15,Russian Grand Prix,sochi,mazepin,MAZ,haas,15,18,0.0,+2 Laps,0,0,19,0,19.0,0.0,0.0,10.0,0.0,0.0,17.666666666666668,16.8,0.0,0.6,0.6666666666666679,0.0,10.0,0.0,2,20,206.982,0
2021,15,Russian Grand Prix,sochi,latifi,LAT,williams,18,19,0.0,Accident,0,1,14,0,16.0,7.0,0.0,8.0,22.0,0.0,12.0,11.4,1.0,0.0,1.333333333333334,3.0,16.0,0.0,1,14,210.528,0
2021,15,Russian Grand Prix,sochi,mick_schumacher,MSC,haas,14,20,0.0,Oil leak,0,1,17,0,21.0,0.0,0.0,10.0,0.0,0.0,16.333333333333332,15.8,0.0,0.0,-0.6666666666666679,0.0,10.0,0.0,1,15,209.948,0
2021,16,Turkish Grand Prix,istanbul,bottas,BOT,mercedes,1,1,26.0,Finished,1,0,2,1,3.0,147.0,0.0,1.0,391.5,5.0,3.6666666666666665,7.8,40.0,0.2,-1.5000000000000004,86.0,14.0,0.0,1,1,212.5,0
2021,16,Turkish Grand Prix,istanbul,max_verstappen,VER,red_bull,2,2,18.0,Finished,1,0,3,0,2.0,239.5,7.0,2.0,359.5,8.0,7.0,6.2,43.0,0.2,-0.16666666666666696,63.0,6.0,0.0,1,9,207.169,0
2021,16,Turkish Grand Prix,istanbul,perez,PER,red_bull,6,3,15.0,Finished,1,0,7,0,5.0,120.0,1.0,2.0,359.5,8.0,7.333333333333333,11.6,16.0,0.2,0.16666666666666607,63.0,2.0,1.0,1,4,207.841,0
2021,16,Turkish Grand Prix,istanbul,leclerc,LEC,ferrari,3,4,12.0,Finished,0,0,4,0,7.0,104.0,0.0,4.0,216.5,0.0,8.0,10.0,22.0,0.2,1.333333333333333,51.0,4.0,0.0,1,8,207.218,0
2021,16,Turkish Grand Prix,istanbul,hamilton,HAM,mercedes,11,5,10.0,Finished,0,0,1,1,1.0,244.5,5.0,1.0,391.5,5.0,6.666666666666667,5.0,44.0,0.2,1.5,86.0,1.0,1.0,1,10,207.16,0
2021,16,Turkish Grand Prix,istanbul,gasly,GAS,alphatauri,4,6,8.0,Finished,0,0,5,0,9.0,66.0,0.0,6.0,84.0,0.0,12.0,9.4,12.0,0.2,-3.333333333333334,8.0,13.0,0.0,1,11,207.046,0
2021,16,Turkish Grand Prix,istanbul,norris,NOR,mclaren,7,7,6.0,Finished,0,0,8,0,4.0,139.0,0.0,3.0,233.0,1.0,6.333333333333333,9.6,26.0,0.2,0.5,69.0,8.0,0.0,1,3,207.87,0
2021,16,Turkish Grand Prix,istanbul,sainz,SAI,ferrari,19,8,4.0,Finished,0,0,15,0,6.0,112.5,0.0,4.0,216.5,0.0,5.333333333333333,5.8,29.0,0.0,-1.333333333333334,51.0,5.0,0.0,1,2,209.057,0
2021,16,Turkish Grand Prix,istanbul,stroll,STR,aston_martin,8,9,2.0,Finished,0,0,9,0,13.0,24.0,0.0,7.0,59.0,0.0,10.0,13.8,6.0,0.2,-1.166666666666666,8.0,9.0,0.0,1,6,207.506,0
2021,16,Turkish Grand Prix,istanbul,ocon,OCO,alpine,12,10,1.0,+1 Lap,0,0,12,0,11.0,45.0,1.0,5.0,103.0,1.0,11.0,8.2,3.0,0.0,2.166666666666666,14.0,11.0,0.0,2,19,203.171,0
2021,16,Turkish Grand Prix,istanbul,giovinazzi,GIO,alfa,16,11,0.0,+1 Lap,0,0,18,0,18.0,1.0,0.0,9.0,7.0,0.0,14.333333333333334,13.8,0.0,0.0,1.0,4.0,20.0,0.0,1,13,206.845,0
2021,16,Turkish Grand Prix,istanbul,raikkonen,RAI,alfa,17,12,0.0,+1 Lap,0,0,19,0,17.0,6.0,0.0,9.0,7.0,0.0,12.0,13.2,5.0,0.0,-1.333333333333334,4.0,15.0,0.0,1,5,207.556,0
2021,16,Turkish Grand Prix,istanbul,ricciardo,RIC,mclaren,20,13,0.0,+1 Lap,0,0,16,0,8.0,94.0,1.0,3.0,233.0,1.0,5.333333333333333,6.2,38.0,0.0,-0.5,69.0,10.0,0.0,1,15,206.067,0
2021,16,Turkish Grand Prix,istanbul,tsunoda,TSU,alphatauri,9,14,0.0,+1 Lap,0,0,10,0,14.0,18.0,0.0,6.0,84.0,0.0,18.666666666666668,15.4,0.0,0.4,3.333333333333334,8.0,10.0,0.0,1,12,206.979,0
2021,16,Turkish Grand Prix,istanbul,russell,RUS,williams,13,15,0.0,+1 Lap,0,0,13,0,15.0,16.0,0.0,8.0,23.0,0.0,12.0,9.2,3.0,0.2,-1.666666666666666,3.0,16.0,0.0,1,16,205.749,0
2021,16,Turkish Grand Prix,istanbul,alonso,ALO,alpine,5,16,0.0,+1 Lap,0,0,6,0,10.0,58.0,0.0,5.0,103.0,1.0,6.666666666666667,7.0,20.0,0.0,-2.166666666666667,14.0,10.0,0.0,1,14,206.073,0
2021,16,Turkish Grand Prix,istanbul,latifi,LAT,williams,15,17,0.0,+1 Lap,0,0,17,0,16.0,7.0,0.0,8.0,23.0,0.0,15.333333333333334,12.4,0.0,0.2,1.6666666666666679,3.0,19.0,0.0,1,17,205.149,0
2021,16,Turkish Grand Prix,istanbul,vettel,VET,aston_martin,10,18,0.0,+1 Lap,0,0,11,0,12.0,35.0,0.0,7.0,59.0,0.0,12.333333333333334,12.4,0.0,0.2,1.1666666666666679,8.0,3.0,1.0,2,7,207.233,0
2021,16,Turkish Grand Prix,istanbul,mick_schumacher,MSC,haas,14,19,0.0,+2 Laps,0,0,14,0,21.0,0.0,0.0,10.0,0.0,0.0,17.666666666666668,16.2,0.0,0.2,-0.1666666666666643,0.0,10.0,0.0,1,18,203.98,0
2021,16,Turkish Grand Prix,istanbul,mazepin,MAZ,haas,18,20,0.0,+2 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,18.0,17.0,0.0,0.6,0.16666666666666785,0.0,10.0,0.0,1,20,201.353,0
2021,17,United States Grand Prix,americas,max_verstappen,VER,red_bull,1,1,25.0,Finished,1,0,1,1,1.0,257.5,7.0,2.0,392.5,8.0,7.333333333333333,4.8,36.0,0.2,0.833333333333333,93.0,3.0,1.0,2,2,200.278,0
2021,17,United States Grand Prix,americas,hamilton,HAM,mercedes,2,2,19.0,Finished,1,0,2,1,2.0,254.5,5.0,1.0,427.5,6.0,7.666666666666667,5.6,35.0,0.2,2.333333333333334,98.0,2.0,1.0,2,1,201.521,0
2021,17,United States Grand Prix,americas,perez,PER,red_bull,3,3,15.0,Finished,1,0,3,0,5.0,135.0,1.0,2.0,392.5,8.0,5.666666666666667,8.8,27.0,0.0,-0.833333333333333,93.0,10.0,0.0,2,4,199.333,0
2021,17,United States Grand Prix,americas,leclerc,LEC,ferrari,4,4,12.0,Finished,0,0,5,0,7.0,116.0,0.0,4.0,232.5,0.0,7.666666666666667,7.2,24.0,0.0,1.0,49.0,4.0,0.0,2,3,199.861,0
2021,17,United States Grand Prix,americas,ricciardo,RIC,mclaren,6,5,10.0,Finished,0,0,7,0,8.0,94.0,1.0,3.0,239.0,1.0,6.0,6.6,38.0,0.0,0.33333333333333304,39.0,6.0,0.0,2,8,197.785,0
2021,17,United States Grand Prix,americas,bottas,BOT,mercedes,9,6,8.0,Finished,0,0,4,0,3.0,173.0,1.0,1.0,427.5,6.0,3.0,4.8,51.0,0.0,-2.333333333333333,98.0,1.0,1.0,2,6,198.176,0
2021,17,United States Grand Prix,americas,sainz,SAI,ferrari,5,7,6.0,Finished,0,0,6,0,6.0,116.5,0.0,4.0,232.5,0.0,5.666666666666667,6.8,27.0,0.0,-1.0,49.0,8.0,0.0,2,9,197.722,0
2021,17,United States Grand Prix,americas,norris,NOR,mclaren,7,8,4.0,Finished,0,0,8,0,4.0,145.0,0.0,3.0,239.0,1.0,5.333333333333333,8.0,31.0,0.0,-0.3333333333333339,39.0,7.0,0.0,2,7,198.016,0
2021,17,United States Grand Prix,americas,tsunoda,TSU,alphatauri,10,9,2.0,+1 Lap,0,0,10,0,14.0,18.0,0.0,6.0,92.0,0.0,17.0,17.0,0.0,0.4,2.166666666666666,10.0,10.0,0.0,2,13,196.209,0
2021,17,United States Grand Prix,americas,vettel,VET,aston_martin,18,10,1.0,+1 Lap,0,0,12,0,12.0,35.0,0.0,7.0,61.0,0.0,14.0,12.0,0.0,0.0,2.5,3.0,20.0,0.0,2,10,197.517,0
2021,17,United States Grand Prix,americas,giovinazzi,GIO,alfa,12,11,0.0,+1 Lap,0,0,13,0,18.0,1.0,0.0,9.0,7.0,0.0,13.333333333333334,13.4,0.0,0.0,1.0,4.0,14.0,0.0,2,12,196.221,0
2021,17,United States Grand Prix,americas,stroll,STR,aston_martin,13,12,0.0,+1 Lap,0,0,16,0,13.0,26.0,0.0,7.0,61.0,0.0,9.0,11.8,8.0,0.0,-2.5,3.0,13.0,0.0,2,14,196.135,0
2021,17,United States Grand Prix,americas,raikkonen,RAI,alfa,15,13,0.0,+1 Lap,0,0,18,0,17.0,6.0,0.0,9.0,7.0,0.0,12.666666666666666,12.6,4.0,0.0,0.33333333333333215,4.0,11.0,0.0,2,15,195.843,0
2021,17,United States Grand Prix,americas,russell,RUS,williams,20,14,0.0,+1 Lap,0,0,15,0,15.0,16.0,0.0,8.0,23.0,0.0,11.333333333333334,10.6,3.0,0.2,-2.166666666666666,1.0,17.0,0.0,2,11,196.269,0
2021,17,United States Grand Prix,americas,latifi,LAT,williams,14,15,0.0,+1 Lap,0,0,17,0,16.0,7.0,0.0,8.0,23.0,0.0,15.666666666666666,14.4,0.0,0.2,2.166666666666666,1.0,10.0,0.0,2,17,194.924,0
2021,17,United States Grand Prix,americas,mick_schumacher,MSC,haas,16,16,0.0,+2 Laps,0,0,19,0,21.0,0.0,0.0,10.0,0.0,0.0,18.0,17.6,0.0,0.2,0.0,0.0,10.0,0.0,2,16,195.737,0
2021,17,United States Grand Prix,americas,mazepin,MAZ,haas,17,17,0.0,+2 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,18.0,18.2,0.0,0.4,0.0,0.0,10.0,0.0,3,20,192.9,0
2021,17,United States Grand Prix,americas,alonso,ALO,alpine,19,18,0.0,Rear wing,0,1,14,0,10.0,58.0,0.0,5.0,104.0,1.0,10.0,9.4,12.0,0.0,-0.6666666666666661,9.0,10.0,0.0,3,5,198.335,0
2021,17,United States Grand Prix,americas,ocon,OCO,alpine,11,19,0.0,Mechanical,0,1,11,0,11.0,46.0,1.0,5.0,104.0,1.0,11.333333333333334,10.0,2.0,0.0,0.6666666666666679,9.0,10.0,0.0,2,19,194.207,0
2021,17,United States Grand Prix,americas,gasly,GAS,alphatauri,8,20,0.0,Suspension,0,1,9,0,9.0,74.0,0.0,6.0,92.0,0.0,12.666666666666666,9.6,8.0,0.2,-2.166666666666668,10.0,16.0,0.0,1,18,194.547,0
2021,18,Mexico City Grand Prix,rodriguez,max_verstappen,VER,red_bull,3,1,25.0,Finished,1,0,3,0,1.0,282.5,8.0,2.0,432.5,9.0,1.6666666666666667,4.8,61.0,0.2,-1.6666666666666667,113.0,6.0,0.0,1,2,196.134,0
2021,18,Mexico City Grand Prix,rodriguez,hamilton,HAM,mercedes,2,2,18.0,Finished,1,0,2,1,2.0,273.5,5.0,1.0,454.5,6.0,2.6666666666666665,5.4,54.0,0.2,-0.666666666666667,81.0,1.0,1.0,1,4,194.116,0
2021,18,Mexico City Grand Prix,rodriguez,perez,PER,red_bull,4,3,15.0,Finished,1,0,4,0,4.0,150.0,1.0,2.0,432.5,9.0,5.0,5.6,32.0,0.0,1.6666666666666665,113.0,7.0,0.0,1,3,194.976,0
2021,18,Mexico City Grand Prix,rodriguez,gasly,GAS,alphatauri,5,4,12.0,Finished,0,0,5,0,9.0,74.0,0.0,6.0,94.0,0.0,13.0,12.4,8.0,0.4,-0.16666666666666607,22.0,9.0,0.0,1,7,192.453,0
2021,18,Mexico City Grand Prix,rodriguez,leclerc,LEC,ferrari,8,5,10.0,Finished,0,0,8,0,6.0,128.0,0.0,4.0,250.5,0.0,7.666666666666667,6.4,24.0,0.0,0.8333333333333339,52.0,4.0,0.0,1,9,192.083,0
2021,18,Mexico City Grand Prix,rodriguez,sainz,SAI,ferrari,6,6,8.0,+1 Lap,0,0,6,0,7.0,122.5,0.0,4.0,250.5,0.0,6.0,6.2,25.0,0.0,-0.833333333333333,52.0,13.0,0.0,1,5,193.484,0
2021,18,Mexico City Grand Prix,rodriguez,vettel,VET,aston_martin,9,7,6.0,+1 Lap,0,0,11,0,12.0,36.0,0.0,7.0,62.0,0.0,13.333333333333334,13.0,1.0,0.0,1.333333333333334,9.0,2.0,1.0,1,6,192.572,0
2021,18,Mexico City Grand Prix,rodriguez,raikkonen,RAI,alfa,10,8,4.0,+1 Lap,0,0,12,0,17.0,6.0,0.0,9.0,7.0,0.0,11.0,12.2,4.0,0.0,-0.8333333333333339,4.0,19.0,0.0,1,11,191.969,0
2021,18,Mexico City Grand Prix,rodriguez,alonso,ALO,alpine,12,9,2.0,+1 Lap,0,0,16,0,10.0,58.0,0.0,5.0,104.0,1.0,13.333333333333334,10.8,8.0,0.2,-0.5,3.0,10.0,0.0,1,10,191.973,0
2021,18,Mexico City Grand Prix,rodriguez,norris,NOR,mclaren,18,10,1.0,+1 Lap,0,0,10,0,5.0,149.0,0.0,3.0,253.0,1.0,7.333333333333333,6.8,17.0,0.0,0.0,21.0,20.0,0.0,1,8,192.197,0
2021,18,Mexico City Grand Prix,rodriguez,giovinazzi,GIO,alfa,11,11,0.0,+1 Lap,0,0,14,0,18.0,1.0,0.0,9.0,7.0,0.0,12.666666666666666,13.0,0.0,0.0,0.8333333333333321,4.0,14.0,0.0,1,16,190.061,0
2021,18,Mexico City Grand Prix,rodriguez,ricciardo,RIC,mclaren,7,12,0.0,+1 Lap,0,0,7,0,8.0,104.0,1.0,3.0,253.0,1.0,7.333333333333333,6.8,22.0,0.0,0.0,21.0,8.0,0.0,2,13,191.126,0
2021,18,Mexico City Grand Prix,rodriguez,ocon,OCO,alpine,19,13,0.0,+1 Lap,0,0,15,0,11.0,46.0,1.0,5.0,104.0,1.0,14.333333333333334,12.4,1.0,0.2,0.5,3.0,10.0,0.0,1,14,190.47,0
2021,18,Mexico City Grand Prix,rodriguez,stroll,STR,aston_martin,20,14,0.0,+2 Laps,0,0,20,0,13.0,26.0,0.0,7.0,62.0,0.0,10.666666666666666,10.2,2.0,0.0,-1.333333333333334,9.0,12.0,0.0,2,12,191.454,0
2021,18,Mexico City Grand Prix,rodriguez,bottas,BOT,mercedes,1,15,0.0,+2 Laps,0,0,1,1,3.0,181.0,1.0,1.0,454.5,6.0,4.0,3.6,44.0,0.0,0.6666666666666665,81.0,3.0,1.0,4,1,199.223,0
2021,18,Mexico City Grand Prix,rodriguez,russell,RUS,williams,16,16,0.0,+2 Laps,0,0,13,0,15.0,16.0,0.0,8.0,23.0,0.0,13.0,13.0,1.0,0.2,-2.0,0.0,16.0,0.0,1,18,188.919,0
2021,18,Mexico City Grand Prix,rodriguez,latifi,LAT,williams,13,17,0.0,+2 Laps,0,0,17,0,16.0,7.0,0.0,8.0,23.0,0.0,17.0,15.6,0.0,0.2,2.0,0.0,10.0,0.0,2,17,190.008,0
2021,18,Mexico City Grand Prix,rodriguez,mazepin,MAZ,haas,15,18,0.0,+3 Laps,0,0,19,0,19.0,0.0,0.0,10.0,0.0,0.0,18.333333333333332,18.2,0.0,0.4,0.0,0.0,10.0,0.0,2,15,190.344,0
2021,18,Mexico City Grand Prix,rodriguez,mick_schumacher,MSC,haas,14,19,0.0,Collision,0,1,18,0,21.0,0.0,0.0,10.0,0.0,0.0,18.333333333333332,17.6,0.0,0.2,0.0,0.0,10.0,0.0,2,10,207.043,0
2021,18,Mexico City Grand Prix,rodriguez,tsunoda,TSU,alphatauri,17,20,0.0,Collision,0,1,9,0,14.0,20.0,0.0,6.0,94.0,0.0,13.333333333333334,15.8,2.0,0.4,0.16666666666666785,22.0,10.0,0.0,2,10,207.043,0
2021,19,São Paulo Grand Prix,interlagos,hamilton,HAM,mercedes,10,1,25.0,Finished,1,0,1,1,2.0,291.5,5.0,1.0,472.5,6.0,3.0,5.4,47.0,0.2,-2.166666666666667,85.0,7.0,0.0,4,2,215.503,0
2021,19,São Paulo Grand Prix,interlagos,max_verstappen,VER,red_bull,2,2,18.0,Finished,1,0,2,1,1.0,307.5,9.0,2.0,472.5,10.0,1.3333333333333333,4.8,68.0,0.2,-0.8333333333333333,111.0,1.0,1.0,4,3,214.005,0
2021,19,São Paulo Grand Prix,interlagos,bottas,BOT,mercedes,1,3,15.0,Finished,1,0,3,0,3.0,181.0,1.0,1.0,472.5,6.0,7.333333333333333,6.0,34.0,0.0,2.166666666666666,85.0,20.0,0.0,4,4,213.887,0
2021,19,São Paulo Grand Prix,interlagos,perez,PER,red_bull,4,4,13.0,Finished,0,0,4,0,4.0,165.0,1.0,2.0,472.5,10.0,3.0,4.6,45.0,0.0,0.8333333333333335,111.0,9.0,0.0,5,1,218.453,0
2021,19,São Paulo Grand Prix,interlagos,leclerc,LEC,ferrari,6,5,10.0,Finished,0,0,7,0,6.0,138.0,0.0,3.0,268.5,0.0,4.333333333333333,6.4,34.0,0.0,-1.333333333333334,54.0,18.0,0.0,4,7,213.018,0
2021,19,São Paulo Grand Prix,interlagos,sainz,SAI,ferrari,3,6,8.0,Finished,0,0,6,0,7.0,130.5,0.0,3.0,268.5,0.0,7.0,6.0,18.0,0.0,1.333333333333333,54.0,3.0,1.0,4,6,213.346,0
2021,19,São Paulo Grand Prix,interlagos,gasly,GAS,alphatauri,7,7,6.0,+1 Lap,0,0,5,0,9.0,86.0,0.0,6.0,106.0,0.0,10.0,12.4,20.0,0.4,-2.166666666666666,20.0,2.0,1.0,4,8,211.839,0
2021,19,São Paulo Grand Prix,interlagos,ocon,OCO,alpine,8,8,4.0,+1 Lap,0,0,11,0,11.0,46.0,1.0,5.0,106.0,1.0,14.0,13.2,1.0,0.2,-0.16666666666666607,8.0,10.0,0.0,3,16,208.415,0
2021,19,São Paulo Grand Prix,interlagos,alonso,ALO,alpine,12,9,2.0,+1 Lap,0,0,10,0,10.0,60.0,0.0,5.0,106.0,1.0,14.333333333333334,11.4,2.0,0.2,0.16666666666666785,8.0,10.0,0.0,3,12,209.848,0
2021,19,São Paulo Grand Prix,interlagos,norris,NOR,mclaren,5,10,1.0,+1 Lap,0,0,8,0,5.0,150.0,0.0,4.0,254.0,1.0,8.333333333333334,6.8,11.0,0.0,-0.8333333333333321,16.0,8.0,0.0,5,10,210.306,0
2021,19,São Paulo Grand Prix,interlagos,vettel,VET,aston_martin,9,11,0.0,+1 Lap,0,0,12,0,12.0,42.0,0.0,7.0,68.0,0.0,11.666666666666666,11.8,7.0,0.0,0.0,7.0,17.0,0.0,4,9,210.668,0
2021,19,São Paulo Grand Prix,interlagos,raikkonen,RAI,alfa,0,12,0.0,+1 Lap,0,0,14,0,16.0,10.0,0.0,9.0,11.0,0.0,11.0,11.8,4.0,0.0,0.0,4.0,4.0,0.0,4,5,213.607,0
2021,19,São Paulo Grand Prix,interlagos,russell,RUS,williams,17,13,0.0,+1 Lap,0,0,18,0,15.0,16.0,0.0,8.0,23.0,0.0,15.0,12.8,0.0,0.0,-0.6666666666666661,0.0,12.0,0.0,4,15,208.626,0
2021,19,São Paulo Grand Prix,interlagos,giovinazzi,GIO,alfa,13,14,0.0,+1 Lap,0,0,15,0,18.0,1.0,0.0,9.0,11.0,0.0,11.0,12.4,0.0,0.0,0.0,4.0,5.0,0.0,4,14,208.985,0
2021,19,São Paulo Grand Prix,interlagos,tsunoda,TSU,alphatauri,15,15,0.0,+1 Lap,0,0,13,0,14.0,20.0,0.0,6.0,106.0,0.0,14.333333333333334,16.0,2.0,0.4,2.166666666666668,20.0,10.0,0.0,5,13,209.05,0
2021,19,São Paulo Grand Prix,interlagos,latifi,LAT,williams,16,16,0.0,+1 Lap,0,0,17,0,17.0,7.0,0.0,8.0,23.0,0.0,16.333333333333332,15.8,0.0,0.2,0.6666666666666661,0.0,10.0,0.0,4,18,207.896,0
2021,19,São Paulo Grand Prix,interlagos,mazepin,MAZ,haas,19,17,0.0,+2 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,18.333333333333332,17.8,0.0,0.2,0.1666666666666643,0.0,10.0,0.0,3,19,206.958,0
2021,19,São Paulo Grand Prix,interlagos,mick_schumacher,MSC,haas,18,18,0.0,+2 Laps,0,0,19,0,21.0,0.0,0.0,10.0,0.0,0.0,18.0,17.8,0.0,0.4,-0.16666666666666785,0.0,10.0,0.0,5,11,210.215,0
2021,19,São Paulo Grand Prix,interlagos,ricciardo,RIC,mclaren,11,19,0.0,Power loss,0,1,9,0,8.0,104.0,1.0,4.0,254.0,1.0,10.0,7.0,10.0,0.0,0.8333333333333339,16.0,6.0,0.0,3,17,208.379,0
2021,19,São Paulo Grand Prix,interlagos,stroll,STR,aston_martin,14,20,0.0,Collision damage,0,1,16,0,13.0,26.0,0.0,7.0,68.0,0.0,11.666666666666666,10.6,2.0,0.0,0.0,7.0,19.0,0.0,3,20,205.887,0
2021,20,Qatar Grand Prix,losail,hamilton,HAM,mercedes,1,1,25.0,Finished,1,0,1,1,2.0,316.5,6.0,1.0,512.5,7.0,1.6666666666666667,2.2,62.0,0.0,-3.166666666666666,83.0,10.0,0.0,2,2,227.633,0
2021,20,Qatar Grand Prix,losail,max_verstappen,VER,red_bull,7,2,19.0,Finished,1,0,2,1,1.0,325.5,9.0,2.0,503.5,10.0,1.3333333333333333,1.6,68.0,0.0,-1.0000000000000002,102.0,10.0,0.0,3,1,232.799,0
2021,20,Qatar Grand Prix,losail,alonso,ALO,alpine,3,3,15.0,Finished,1,0,5,0,10.0,62.0,0.0,5.0,112.0,1.0,12.0,11.6,4.0,0.2,-0.6666666666666661,33.0,10.0,0.0,1,10,223.437,0
2021,20,Qatar Grand Prix,losail,perez,PER,red_bull,11,4,12.0,Finished,0,0,11,0,4.0,178.0,1.0,2.0,503.5,10.0,3.3333333333333335,4.4,43.0,0.0,1.0,102.0,10.0,0.0,2,3,226.227,0
2021,20,Qatar Grand Prix,losail,ocon,OCO,alpine,9,5,10.0,Finished,0,0,9,0,11.0,50.0,1.0,5.0,112.0,1.0,13.333333333333334,12.8,4.0,0.2,0.6666666666666679,33.0,10.0,0.0,1,13,222.464,0
2021,20,Qatar Grand Prix,losail,stroll,STR,aston_martin,12,6,8.0,Finished,0,0,12,0,13.0,26.0,0.0,7.0,68.0,0.0,15.333333333333334,13.2,0.0,0.2,3.0,15.0,10.0,0.0,1,17,221.713,0
2021,20,Qatar Grand Prix,losail,sainz,SAI,ferrari,5,7,6.0,Finished,0,0,7,0,7.0,138.5,0.0,3.0,286.5,0.0,6.333333333333333,6.0,22.0,0.0,0.833333333333333,46.0,10.0,0.0,1,9,223.726,0
2021,20,Qatar Grand Prix,losail,leclerc,LEC,ferrari,13,8,4.0,Finished,0,0,13,0,6.0,148.0,0.0,3.0,286.5,0.0,4.666666666666667,6.6,32.0,0.0,-0.833333333333333,46.0,10.0,0.0,1,8,223.765,0
2021,20,Qatar Grand Prix,losail,norris,NOR,mclaren,4,9,2.0,+1 Lap,0,0,6,0,5.0,151.0,0.0,4.0,255.0,1.0,9.333333333333334,8.4,6.0,0.0,-1.3333333333333321,4.0,10.0,0.0,2,4,225.876,0
2021,20,Qatar Grand Prix,losail,vettel,VET,aston_martin,10,10,1.0,+1 Lap,0,0,10,0,12.0,42.0,0.0,7.0,68.0,0.0,9.333333333333334,11.6,7.0,0.0,-3.0,15.0,10.0,0.0,1,7,224.078,0
2021,20,Qatar Grand Prix,losail,gasly,GAS,alphatauri,2,11,0.0,+1 Lap,0,0,4,0,9.0,92.0,0.0,6.0,112.0,0.0,10.333333333333334,10.0,18.0,0.2,-2.166666666666666,18.0,10.0,0.0,2,11,222.572,0
2021,20,Qatar Grand Prix,losail,ricciardo,RIC,mclaren,14,12,0.0,+1 Lap,0,0,14,0,8.0,104.0,1.0,4.0,255.0,1.0,12.0,10.6,10.0,0.2,1.333333333333334,4.0,10.0,0.0,1,14,222.115,0
2021,20,Qatar Grand Prix,losail,tsunoda,TSU,alphatauri,8,13,0.0,+1 Lap,0,0,8,0,14.0,20.0,0.0,6.0,112.0,0.0,14.666666666666666,15.0,2.0,0.2,2.166666666666666,18.0,10.0,0.0,2,12,222.51,0
2021,20,Qatar Grand Prix,losail,raikkonen,RAI,alfa,16,14,0.0,+1 Lap,0,0,16,0,16.0,10.0,0.0,9.0,11.0,0.0,11.0,10.6,4.0,0.0,-0.5,4.0,10.0,0.0,2,6,224.275,0
2021,20,Qatar Grand Prix,losail,giovinazzi,GIO,alfa,18,15,0.0,+1 Lap,0,0,18,0,18.0,1.0,0.0,9.0,11.0,0.0,12.0,12.6,0.0,0.0,0.5,4.0,10.0,0.0,2,18,220.534,0
2021,20,Qatar Grand Prix,losail,mick_schumacher,MSC,haas,19,16,0.0,+1 Lap,0,0,19,0,21.0,0.0,0.0,10.0,0.0,0.0,17.666666666666668,18.4,0.0,0.4,0.16666666666666785,0.0,10.0,0.0,1,19,219.065,0
2021,20,Qatar Grand Prix,losail,russell,RUS,williams,15,17,0.0,+2 Laps,0,0,15,0,15.0,16.0,0.0,8.0,23.0,0.0,14.333333333333334,13.6,0.0,0.0,-0.8333333333333321,0.0,10.0,0.0,2,5,225.818,0
2021,20,Qatar Grand Prix,losail,mazepin,MAZ,haas,20,18,0.0,+2 Laps,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,17.333333333333332,18.0,0.0,0.0,-0.16666666666666785,0.0,10.0,0.0,1,16,221.754,0
